[11:54:17] 10.9.0.66 | ARP_SPOOF | Score: 50
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1320
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1350
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1380
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1410
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1440
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1470
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1500
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1530
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1560
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1590
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1620
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1650
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1680
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1710
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1740
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1770
[12:01:49] 10.0.0.251 | SYN_FLOOD | Score: 1800
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1810
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1820
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1830
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1840
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1850
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1860
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1870
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1880
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1890
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1900
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1910
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1920
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1930
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1940
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1950
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1960
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1970
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1980
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 1990
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 2000
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 2010
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 2020
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 2030
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 2040
[12:01:49] 10.0.0.251 | RST_FLOOD | Score: 2050
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2060
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2070
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2080
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2090
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2100
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2110
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2120
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2130
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2140
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2150
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2160
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2170
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2180
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2190
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2200
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2210
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2220
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2230
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2240
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2250
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2260
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2270
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2280
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2290
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2300
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2310
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2320
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2330
[12:01:50] 10.0.0.251 | SYN_FLOOD | Score: 2360
[12:01:50] 10.0.0.251 | RST_FLOOD | Score: 2370
[12:01:52] 10.0.0.251 | SYN_FLOOD | Score: 2400
[12:02:38] 10.0.0.251 | ARP_SPOOF | Score: 2450
[12:02:38] 10.0.0.251 | ARP_SPOOF | Score: 2500
[12:02:41] 10.0.0.251 | PORT_SCAN | Score: 2520
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2550
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2580
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2610
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2640
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2670
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2700
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2730
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2760
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2790
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2820
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2850
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2880
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2910
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2940
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 2970
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3000
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3030
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3060
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3090
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3120
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3150
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3180
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3210
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3240
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3270
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3300
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3330
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3360
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3390
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3420
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3450
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3480
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3510
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3540
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3570
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3600
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3630
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3660
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3690
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3720
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3750
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3780
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3810
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3840
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3870
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3900
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3930
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3960
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 3990
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 4020
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 4050
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 4080
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 4110
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 4140
[12:02:41] 10.0.0.251 | SYN_FLOOD | Score: 4170
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4180
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4190
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4200
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4210
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4220
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4230
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4240
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4250
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4260
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4270
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4280
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4290
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4300
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4310
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4320
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4330
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4340
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4350
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4360
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4370
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4380
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4390
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4400
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4410
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4420
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4430
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4440
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4450
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4460
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4470
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4480
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4490
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4500
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4510
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4520
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4530
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4540
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4550
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4560
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4570
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4580
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4590
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4600
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4610
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4620
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4630
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4640
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4650
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4660
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4670
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4680
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4690
[12:02:41] 10.0.0.251 | RST_FLOOD | Score: 4700
[12:04:33] 10.0.0.251 | ARP_SPOOF | Score: 50
[12:04:33] 10.0.0.251 | ARP_SPOOF | Score: 100
[12:04:33] 10.0.0.251 | PORT_SCAN | Score: 120
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 150
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 180
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 210
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 240
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 270
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 300
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 330
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 360
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 390
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 420
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 450
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 480
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 510
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 540
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 570
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 600
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 630
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 660
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 690
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 720
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 750
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 780
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 810
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 840
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 870
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 900
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 930
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 960
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 990
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 1020
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 1050
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 1080
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 1110
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 1140
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 1170
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 1200
[12:04:33] 10.0.0.251 | SYN_FLOOD | Score: 1230
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1260
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1290
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1320
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1350
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1380
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1410
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1440
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1470
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1500
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1530
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1560
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1590
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1620
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1650
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1680
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1710
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1740
[12:04:34] 10.0.0.251 | SYN_FLOOD | Score: 1770
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1780
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1790
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1800
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1810
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1820
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1830
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1840
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1850
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1860
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1870
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1880
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1890
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1900
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1910
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1920
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1930
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1940
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1950
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1960
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1970
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1980
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 1990
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2000
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2010
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2020
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2030
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2040
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2050
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2060
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2070
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2080
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2090
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2100
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2110
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2120
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2130
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2140
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2150
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2160
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2170
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2180
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2190
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2200
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2210
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2220
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2230
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2240
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2250
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2260
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2270
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2280
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2290
[12:04:34] 10.0.0.251 | RST_FLOOD | Score: 2300
[12:11:55] 10.0.0.251 | ARP_SPOOF | Score: 50
[12:11:55] 10.0.0.251 | ARP_SPOOF | Score: 100
[12:11:55] 10.0.0.251 | PORT_SCAN | Score: 120
